iter	Logloss
0	0.6770055895
1	0.6587343121
2	0.6434144421
3	0.628624375
4	0.6147318648
5	0.6029098301
6	0.5916593946
7	0.5814012871
8	0.5706845901
9	0.5615182776
10	0.5511725988
11	0.5430755323
12	0.5353999835
13	0.5268692018
14	0.5193550494
15	0.5130483326
16	0.5072465948
17	0.50173964
18	0.4953301612
19	0.4911581105
20	0.4861969932
21	0.4814971315
22	0.4768421739
23	0.4720777337
24	0.4683041274
25	0.4646304574
26	0.4620034977
27	0.4583437379
28	0.455104696
29	0.4518510133
30	0.4492418305
31	0.4465658429
32	0.4445339615
33	0.4429637892
34	0.4407645743
35	0.4381941348
36	0.4360608768
37	0.434158098
38	0.4321987202
39	0.4301742099
40	0.4285755158
41	0.4270339801
42	0.4253332834
43	0.4239522054
44	0.4225603291
45	0.4214369035
46	0.4199476367
47	0.4187795266
48	0.4179478068
49	0.4167001579
50	0.4154067698
51	0.4145079355
52	0.4135348872
53	0.4126173846
54	0.4116850188
55	0.4111606721
56	0.4101525008
57	0.4091032197
58	0.4082603299
59	0.4073354423
60	0.4063501414
61	0.4053991896
62	0.4044580254
63	0.4037944057
64	0.4028965592
65	0.4023047036
66	0.401866011
67	0.4010381879
68	0.4003951545
69	0.3999727086
70	0.3995127204
71	0.3990511056
72	0.3985498248
73	0.3979872011
74	0.3974111857
75	0.396793094
76	0.3963604816
77	0.3959731746
78	0.3955333834
79	0.3950723089
80	0.3946746536
81	0.3941424503
82	0.3937948969
83	0.3935254259
84	0.3930454469
85	0.3928124005
86	0.3925304782
87	0.392273539
88	0.3919346809
89	0.3915745926
90	0.3912797535
91	0.3909082893
92	0.3906030195
93	0.3903739822
94	0.3901772492
95	0.3899478468
96	0.3895116306
97	0.3892223305
98	0.3888641886
99	0.3885777091
100	0.3883476671
101	0.3880260926
102	0.3879239514
103	0.3876774671
104	0.3875228058
105	0.3872901044
106	0.3871055328
107	0.3868976323
108	0.3866710135
109	0.3865425637
110	0.3862422547
111	0.3858948195
112	0.3857174127
113	0.38553557
114	0.3854047244
115	0.385243747
116	0.3849688021
117	0.3846704495
118	0.3843753635
119	0.3842318891
120	0.3840096044
121	0.3838418669
122	0.3836199642
123	0.3834496263
124	0.3832169463
125	0.3829737312
126	0.3827728275
127	0.3825989466
128	0.3825279928
129	0.3822726198
130	0.382132701
131	0.3820125157
132	0.381817348
133	0.3815943323
134	0.3813237136
135	0.3811660505
136	0.3809635739
137	0.3808450836
138	0.3807022268
139	0.3805678749
140	0.3804125245
141	0.3802249135
142	0.3799976962
143	0.3797677023
144	0.3795538987
145	0.3793336668
146	0.379194573
147	0.3789587447
148	0.3788169755
149	0.3786094634
150	0.3785183031
151	0.3784322728
152	0.378318823
153	0.3781696015
154	0.3780257948
155	0.3778148083
156	0.3776640979
157	0.3775059141
158	0.3773986567
159	0.3771577011
160	0.3769899802
161	0.3767948585
162	0.3766382644
163	0.3765327672
164	0.3763057427
165	0.3762033286
166	0.3760053741
167	0.3758551885
168	0.3757630109
169	0.3755745728
170	0.375440072
171	0.3752929614
172	0.3751129243
173	0.3749826729
174	0.3748293015
175	0.3746283017
176	0.3745199292
177	0.3743925323
178	0.374308224
179	0.3741781285
180	0.3740488456
181	0.3739195278
182	0.3737257982
183	0.3735980805
184	0.3734580598
185	0.3733843686
186	0.373278503
187	0.3731441791
188	0.3730505573
189	0.3729569191
190	0.3728921529
191	0.3727228317
192	0.3726219966
193	0.3725404872
194	0.3724713533
195	0.3722398172
196	0.3721417669
197	0.3718757622
198	0.3717494879
199	0.3715887844
200	0.371511112
201	0.3713492015
202	0.3712044098
203	0.3711282984
204	0.3710445079
205	0.3709149847
206	0.3707590848
207	0.3706240536
208	0.3705198622
209	0.3703379219
210	0.3702325527
211	0.3701454627
212	0.3700149685
213	0.369824662
214	0.3697055389
215	0.3695495118
216	0.3694566635
217	0.3693435943
218	0.3692813394
219	0.3691829553
220	0.3690376977
221	0.3688641446
222	0.3687633239
223	0.3686062438
224	0.36842309
225	0.3683012025
226	0.3682033833
227	0.3680974307
228	0.3680220685
229	0.3678635875
230	0.3677450448
231	0.3675586285
232	0.3673677121
233	0.3672900041
234	0.3671563984
235	0.3670510965
236	0.3668822073
237	0.3667669566
238	0.3666711697
239	0.3665920686
240	0.3664825747
241	0.3663369276
242	0.3662272418
243	0.3660828709
244	0.366022226
245	0.3657726769
246	0.3655538827
247	0.3654036312
248	0.3652615817
249	0.3651702578
250	0.3650428667
251	0.3648837852
252	0.3647111969
253	0.3645870405
254	0.3644918123
255	0.3643627565
256	0.3642462792
257	0.3641121899
258	0.364019682
259	0.3638757107
260	0.3638025448
261	0.3636870731
262	0.3636238128
263	0.3635266495
264	0.363399072
265	0.363316242
266	0.3632201581
267	0.3630976695
268	0.3629184494
269	0.3628056847
270	0.3627423289
271	0.3625747215
272	0.362488815
273	0.3623473579
274	0.3622597244
275	0.362074128
276	0.3619854046
277	0.3619123636
278	0.3617980076
279	0.3616985406
280	0.3616363244
281	0.3614624753
282	0.3612890001
283	0.3611886365
284	0.3611022005
285	0.3610001688
286	0.360913786
287	0.3608229035
288	0.3608185881
289	0.3607193234
290	0.360628818
291	0.3605013514
292	0.3604297444
293	0.3603478334
294	0.3602593586
295	0.3601143012
296	0.3600111144
297	0.3598549264
298	0.3597066472
299	0.3596444946
300	0.3595817656
301	0.3594727213
302	0.3593237106
303	0.3592114875
304	0.3589915949
305	0.3589033455
306	0.3587813474
307	0.3586898274
308	0.3586359388
309	0.3585476661
310	0.3584788905
311	0.358411558
312	0.358328622
313	0.3582514135
314	0.3581611332
315	0.3580880025
316	0.3580046251
317	0.3579172931
318	0.3577991988
319	0.3576996794
320	0.3575888992
321	0.3575263297
322	0.3573807992
323	0.3572103063
324	0.3571211059
325	0.3570073533
326	0.3568879212
327	0.3568272794
328	0.3567387486
